CODE;NAME;MCAP
MSEX    LN Equity;LYX ETF STOXX 50 DR HDG GBP;NULL
FSICX   US Equity;FIDELITY STRATEGIC INCOME FD;NULL
MSE     FP Equity;LYX ETF EUROSTOXX 50 DR;NULL
MSEU    LN Equity;LYX ETF STOXX 50 DR HDG USD;NULL
POAGX   US Equity;PRIMECAP ODYSSEY AGGR GRTH;NULL
IPGTRPN LN Equity;INVESCO-PERP GL TGT RET PE-N;NULL
IUSA    LN Equity;ISHARES S&P 500;NULL
2433699 KS Equity;DAEHAN CLASS 1 MMF K-5;NULL
IEF     US Equity;ISHARES 7-10 YEAR TREASURY B;NULL
WEUSX   US Equity;SEI INST INV WRLD EQ EX-US-A;NULL
HARMMKT CH Equity;HARVEST MONEY MARKET FUND-A;NULL
MSFRX   US Equity;MFS TOTAL RETURN FUND-A;NULL
PFIFGEA LX Equity;PICTET-GLOBAL EMRG DEBT-PUSD;NULL
FIDLEUI LX Equity;FIDELITY FDS-EUROPEAN GRW-A;NULL
TBIIX   US Equity;TIAA-CREF BOND INDEX-INST;NULL
TWCGX   US Equity;AMER CENT GRWTH-INV;NULL
MAPTX   US Equity;MATTHEWS PACIFIC TIGER-INV;NULL
DEUMAEA ID Equity;DEUTSCHE GL LIQ-MAN EURO-AD;NULL
ISLPUKI LN Equity;SCOTTISH LIFE UK EQUITY-PEN;NULL
JEITX   US Equity;JPMORGAN GL RES ENH IDX-I;NULL
PRDGX   US Equity;T ROWE PR DIVIDEND GROW;NULL
NOSIX   US Equity;NORTHERN STOCK INDEX FUND;NULL
FIMONET FP Equity;GROUPAMA TRESORERIE-IC;NULL
SEOXX   US Equity;SEI DAILY INCOME TR GOV PT-F;NULL
VXUS    US Equity;VANGUARD TOTAL INTL STOCK;NULL
VMVIX   US Equity;VANGUARD M/C VAL INDX-INV;NULL
FMIJX   US Equity;FMI INTERNATIONAL FUND-INV;NULL
EETET1A LX Equity;EURIZON FD-TREASURY EUR T1-A;NULL
FDSSX   US Equity;FIDELITY STOCK SEL ALL CAP;NULL
FDGFX   US Equity;FIDELITY DIVIDEND GROWTH FD;NULL
VQNPX   US Equity;VANGUARD GROWTH & INCOME-INV;NULL
GENEMMK LX Equity;GENESIS EMERGING MKTS INV -A;NULL
4472706 KS Equity;IBKSG GRANDPRIX GOVBD MMF-1I;NULL
IWO     US Equity;ISHARES RUSSELL 2000 GROWTH;NULL
IWV     US Equity;ISHARES RUSSELL 3000 ETF;NULL
BRDSPRE BZ Equity;BRADESCO FI RF MASTER PREVID;NULL
SSGUKEI LN Equity;SSGA MNG PEN UK EQUITY INDEX;NULL
VANGBUH ID Equity;VANGUARD GLOBAL BD USD IN HD;NULL
DFUSX   US Equity;DFA US LARGE COMPANY PORT;NULL
XLU     US Equity;UTILITIES SELECT SECTOR SPDR;NULL
PADHGMM CH Equity;PINGAN DAHUA GAIN MONEY MK F;NULL
SCZ     US Equity;ISHARES MSCI EAFE SMALL-CAP;NULL
VOE     US Equity;VANGUARD MID-CAP VALUE ETF;NULL
HIEMX   US Equity;VIRTUS EMERGING MKTS OPPOR-I;NULL
OSMAX   US Equity;OPPENHEIMER INTL SMALL-MID-A;NULL
NEWGHII LN Equity;NEWTON GLOBAL INCOME-I;NULL
VT      US Equity;VANGUARD TOT WORLD STK ETF;NULL
NARAX   US Equity;VIRTUS MULTI-SECT S/T BND-A;NULL
BNPEUPP FP Equity;BNP PARIBAS INVEST 3 MOIS-P;NULL
DFIHX   US Equity;DFA DIMENSIONAL 1 YR FIX INC;NULL
ARTMX   US Equity;ARTISAN MID CAP FUND-INV;NULL
JPIEX   US Equity;JPM DISCIPLINED EQUITY-L;NULL
KSFIXED TB Equity;K SHORT TERM FIXED INCOME;NULL
VADAX   US Equity;INVESCO EQ-WGT S&P 500-A;NULL
EFRHFML CH Equity;E FUND RUIHUI FLX ALLO MIX L;NULL
SYNCDNIN CN Equity;SIGNATURE INCOME & GROW-A FE;NULL
BRFXIE2 LX Equity;BSF-FIXED INCOME STRAT-E2EUR;NULL
FGRIX   US Equity;FIDELITY GROWTH & INCOME PTF;NULL
PLGJX   US Equity;PRINCIPAL LRGCP GROW I-J;NULL
CMCPX   US Equity;COLUMBIA MM T/R BND STR-A;NULL
IEMB    LN Equity;ISHARES JPM USD EM BND USD D;NULL
ETHAKTE LX Equity;ETHNA - AKTIV  -A;NULL
UNIZINS GR Equity;UNIEURORENTA;NULL
LTMFX   US Equity;THORNBURG LTD TRM MUNI-A;NULL
IWP     US Equity;ISHARES RUSSELL MID-CAP GROW;NULL
DFTCX   US Equity;DFA TA US CORE EQUITY 2;NULL
MSTIVPR BZ Equity;BRADESCO FI RF MASTER IV PRV;NULL
RCMEUGW LX Equity;ALLIANZ EURP EQY GRWTH-W;NULL
FDCAX   US Equity;FIDELITY CAPITAL APPREC;NULL
BSPIX   US Equity;BLACKROCK S&P STOCK-INS;NULL
BAC15S1 LN Equity;BLCKRCK AQL CO BD IX 15 P-S1;NULL
FTRBX   US Equity;FEDERATED TOTAL RETRN BND-IS;NULL
FRSTX   US Equity;FRANKLIN STRATEGIC INCOME-A;NULL
INVINCI LN Equity;INVESCO PERP INCOME-B-INC;NULL
VHDYX   US Equity;VANGUARD HI DVD YLD INDX-INV;NULL
CSSBIAB SW Equity;CSIF SW BD IX AAA-BBB BLU-D;NULL
AVFIX   US Equity;AMER BCN SM CAP VAL-INST;NULL
RLF350A LN Equity;ROYAL LONDON-FTSE 350-Z ACC;NULL
EAFAX   US Equity;EATON VANCE FL RATE ADV-A;NULL
VWUSX   US Equity;VANGUARD US GROWTH FUND-INV;NULL
VSEQX   US Equity;VANGUARD STRATEGIC EQUITY;NULL
PEEAX   US Equity;PRUDENTIAL JENN M/C GROW-A;NULL
SNXFX   US Equity;SCHWAB 1000 INDEX-INV;NULL
GSSMX   US Equity;GOLDMAN SACHS S/C VALUE-A;NULL
POSKX   US Equity;PRIMECAP ODYSSEY STOCK FUND;NULL
DBAEFIS LX Equity;DB ADV ENHAN FIX INC STRAT;NULL
ORBGLEF BH Equity;ORBIS GLOBAL EQUITY;NULL
SNDPX   US Equity;BERNSTEIN DIVERSIFIED MUNI;NULL
AIDAX   US Equity;AB INTER DIVER MUNI-A;NULL
CAMCNEQA CN Equity;CAMBRIDGE CAN EQTY CORP-ABE;NULL
LEGUKII LN Equity;LEGAL&GENERAL UK INDX-R-INC;NULL
JPMGHYA LX Equity;JPM GLBL HI YLD BD-A ACC  HD;NULL
CIU     US Equity;ISHARES INTERMEDIATE CREDIT;NULL
BA60401 LN Equity;BLCKRK AQ LF 6040 GL EQ P-S1;NULL
DWSDCHL GR Equity;DWS DEUTSCHLAND-LC;NULL
MANLX   US Equity;BLACKROCK NTL MUNI-I;NULL
MUZESTE ID Equity;MUZIN-ENHANCEDYIELD-ST E-ACC;NULL
LONBALA LN Equity;LONDON & MN BAL EX-P-A;NULL
LONFLEC LN Equity;LONDON & MN FLX EX PEN-C;NULL
DWSKALC LX Equity;DEUTSCHE CONCEPT KALDEMORGEN;NULL
CMFQFMA CH Equity;CH MERCHANTS FQ FLX ALLO M-A;NULL
LGIWEIP LN Equity;LGIM WORLD EQUITY INDEX PEN;NULL
GSEMKDP LX Equity;GS EMRG MKT DEBT PT-BASE USD;NULL
IGTRACE LX Equity;INVESCO GLB TARGET RET-ACEUR;NULL
ITDIFER BZ Equity;ITAU REN FIX DIFERENCIADO;NULL
JHNBX   US Equity;JOHN HANCOCK BOND FUND-A;NULL
AKGXX   US Equity;WILMINGTON US GOVT MMKT-SEL;NULL
FCONX   US Equity;FIDELITY CONS INCOME BOND;NULL
BBTPREM BZ Equity;BB TOP RF ARROJADO FI RF LP;NULL
WIINTST GR Equity;WESTINVEST INTERSELECT;NULL
BNDX    US Equity;VANGUARD TOTAL INTL BOND ETF;NULL
BHPUKEI LN Equity;BGI HIS PRI UK EQUI IND;NULL
MGGLEQY AU Equity;MAGELLAN GLOBAL FD;NULL
LISIX   US Equity;LAZARD INTER STRAT EQ-INST;NULL
LONFNRP LN Equity;LONDON & MN FLX NOM SH-R;NULL
MRIBX   US Equity;MFS RESEARCH INTERNAT-B;NULL
CPXAX   US Equity;COHEN & STEERS PR SEC&INC-A;NULL
MIGFX   US Equity;MFS MASS INV GROWTH STK-A;NULL
HDV     US Equity;ISHARES CORE HIGH DIVIDEND E;NULL
AEITLBM CH Equity;AEGON-IND TIANLIBAO MONEY MK;NULL
IEI     US Equity;ISHARES 3-7 YEAR TREASURY BO;NULL
EPSTRINC CN Equity;MANULIFE STRATEGIC INC-ADVIS;NULL
FMIHX   US Equity;FMI LARGE CAP FUND-INV;NULL
SBLGX   US Equity;CLEARBRIDGE LRG CAP GROW-A;NULL
LAFFX   US Equity;LORD ABBETT AFFILIATED-A;NULL
CIVIX   US Equity;CAUSEWAY INTERNATL VAL-INST;NULL
ALJAPEI LN Equity;AQUILA LF JAPANESE EQ INDEX;NULL
PIMCINA ID Equity;PIMCO GIS-CAPITAL SEC-IA;NULL
PCRIX   US Equity;PIMCO COMMODITY RR STRAT-INS;NULL
FSPHX   US Equity;FIDELITY SELECT HEALTH CARE;NULL
CBALX   US Equity;COLUMBIA BALANCED FUND-Z;NULL
EPMONHI CN Equity;MANULIFE MNTHLY HI INC-ADFE;NULL
PREMX   US Equity;T ROWE PR EMERG MKTS BN-INV;NULL
VHIAX   US Equity;JPMORGAN GROWTH ADVANTAG-A;NULL
WFPAX   US Equity;WF SPEC MID CAP VAL-A;NULL
ACWI    US Equity;ISHARES MSCI ACWI ETF;NULL
SPLV    US Equity;POWERSHARES S&P 500 LOW VOLA;NULL
ACBPX   US Equity;AMER CENT DIVERS BND-I;NULL
BPRRX   US Equity;BOSTON PART LG/SH RESRCH-INV;NULL
PEYAX   US Equity;PUTNAM EQUITY INCOME FUND-A;NULL
TRLIX   US Equity;TIAA-CREF LARGE CAP VAL-INST;NULL
CMNSORE FP Equity;LA FRANCAISE TRESORERIE-R;NULL
MINT    US Equity;PIMCO ENHANCED SHORT MATURIT;NULL
GFTTHLM CH Equity;GF TIANTIANHONG LAUNCH MMF-A;NULL
ICSXMMF CH Equity;ICBC CS XINJIN MONETARY MK-A;NULL
TRREX   US Equity;T ROWE PR REAL ESTATE;NULL
JIPAX   US Equity;JH II STRAT INC OPPORT-A;NULL
CORBALN SJ Equity;CORONATION BALANCED PLUS-A;NULL
CSCPFML CH Equity;CH STH CONSUM POW FLX ALL M;NULL
ROBPUIH LX Equity;ROBECO BP US PREM EQTY-IHGBP;NULL
DEMSX   US Equity;DFA EMERGING MARKETS SML CAP;NULL
CSBKLNA LX Equity;CS NOVA LUX GL SEN LOAN-AUSD;NULL
ANAGX   US Equity;AB GLOBAL BOND-A;NULL
FKUTX   US Equity;FRANKLIN UTILITIES FUND-A;NULL
INVELND LX Equity;INVESCO PAN EUR STRUC EQTY-A;NULL
VFITX   US Equity;VANGUARD INTM TERM TREAS-INV;NULL
LHYAX   US Equity;LORD ABBETT HIGH YIELD-A;NULL
INLIQP2 ID Equity;INSIGHT-GBP LIQUIDITY PLUS-2;NULL
AISXX   US Equity;ACTIVE ASSETS GOVERNMENT TR;NULL
CAMCAACA CN Equity;CAMBRIDGE ASST ALL CRP C-ABE;NULL
BAPRES2 LN Equity;BLCKRK AQL PAC RM EQ IX P-S2;NULL
TILVX   US Equity;TIAA-CREF L/C VAL INDX-INST;NULL
EFAV    US Equity;ISHARES EDGE MSCI MIN VOL EA;NULL
GTSXX   US Equity;FEDERATED GOV OBL TX MGD-SS;NULL
ABEFROA LX Equity;ABERDEEN GL-EMMKT EQTY-A2;NULL
EVIBX   US Equity;EATON VANCE INC FD BOSTN-A;NULL
FIHBX   US Equity;FEDERATED INST HI YLD BND-IS;NULL
FUGXX   US Equity;PREMIER US GOVT MNY-INV;NULL
PGSGLUE LX Equity;PICTET GSF-GLB UTIL EQT-STDI;NULL
CTRMOIN CN Equity;TD MONTH INCOME FD-INV NL;NULL
OWSOX   US Equity;OLD WESTBURY STRAT OPPORT;NULL
BNPCASH FP Equity;BNP PARIBAS MOIS I;NULL
BRAQO15 LN Equity;BLACKROCK AQUILA O15 UK-S1 N;NULL
MCBVX   US Equity;MFS MID CAP VALUE FUND-B;NULL
TEMFX   US Equity;TEMPLETON FOREIGN FUND-A;NULL
FDNRSTRA CN Equity;FIDELITY NORTHSTAR FUND-A FE;NULL
FVWSX   US Equity;FIDELITY SER OPP INSIGHT;NULL
AMUT36M FP Equity;AMUNDI 3-6 M-IC;NULL
PGDIFIA ID Equity;PIMCO DIVERSIFIED INCOME IA;NULL
IJK     US Equity;ISHARES S&P MID-CAP 400 GROW;NULL
PRANIMO SW Equity;SWISSCANTO AST IMMOBILIEN SC;NULL
USSPX   US Equity;USAA S&P 500 INDEX FD-MEMBER;NULL
2833    HK Equity;HANG SENG INDEX ETF-HKD;NULL
NEFRX   US Equity;NATIXIS LOOMIS SAY C/P BD-A;NULL
RYLSAMP LN Equity;ROYAL SCOTTISH AMERICAN-P;NULL
ROBAIVA SS Equity;ALLEMANSFOND KOMPLETT;NULL
VANAUST AU Equity;VANGUARD AUS SH INDEX FD;NULL
PMEGX   US Equity;T ROWE PR INST M/C GRW;NULL
ITAUFPR BZ Equity;ITAU FLEXPREV CP ATIVO FI RF;NULL
BBBMX   US Equity;BBH LIMITED DURATION FUND-N;NULL
HSBELIA ID Equity;HSBC GLB LIQ-EUR LIQ-A;NULL
TLT     US Equity;ISHARES 20+ YEAR TREASURY BO;NULL
EQUPELI LN Equity;HALIFAX UK GROWTH-A-INC;NULL
FSAEX   US Equity;FIDELITY SER ALL SECTOR EQTY;NULL
UEUSAIX SW Equity;UBS CH EQTYS USA PASS II-IX;NULL
MAIIX   US Equity;BLACKROCK INTERNATL INDEX-I;NULL
SLV     US Equity;ISHARES SILVER TRUST;NULL
TIGRX   US Equity;TIAA-CREF GROWTH & INC-INST;NULL
PHNTRTBD CN Equity;PHIL HAGR & NO TOT RET B-ANL;NULL
CUINIBF CH Equity;CHINA UNIVERSAL TIANFUTONG-A;NULL
LIGRX   US Equity;NATIXIS LOOMIS SAY INV GR-A;NULL
IPZCGRI LN Equity;INVESCO PERP CORP BOND-ZGRI;NULL
INVCPBI LN Equity;INVESCO PERP CORP BD-INC;NULL
VSEAX   US Equity;JPMORGAN SMALL CAP EQTY-A;NULL
FKUSX   US Equity;FRANKLIN US GOVERNMENT FD-A;NULL
FLCPX   US Equity;FIDELITY SAI US LRG CAP IDX;NULL
AIGHMMA CH Equity;HUATAI-PB MONEY MARKET FD-A;NULL
ZGLDHC  SW Equity;ZKB GOLD ETF AAH CHF;NULL
ZGLD    SW Equity;ZKB GOLD ETF AA CHF;NULL
DRECPFA ID Equity;BNY MELLO-USD LIQUIDI-PARTIC;NULL
ZGLDHG  SW Equity;ZKB GOLD ETF AAH GBP;NULL
ZGLDGB  SW Equity;ZKB GOLD ETF AA GBP;NULL
RGUPDHE LX Equity;ROBECO BP US PREMIUM EQ-DHE;NULL
VHT     US Equity;VANGUARD HEALTH CARE ETF;NULL
ZGLDEU  SW Equity;ZKB GOLD ETF AA EUR;NULL
ZGLDHE  SW Equity;ZKB GOLD ETF AAH EUR;NULL
ZGLDUS  SW Equity;ZKB GOLD ETF AA USD;NULL
MITTX   US Equity;MFS MASS INV TRUST-A;NULL
VICMONT FP Equity;AVIVA INVESTORS MONETAIRE-C;NULL
JBLEMBD LX Equity;JB LOCAL EMERGING BOND FND-A;NULL
PEIIX   US Equity;PRINCIPAL EQUITY INC-I;NULL
PSDTX   US Equity;PUTNAM SHORT DUR INCOME-A;NULL
RTMVPRF BZ Equity;SANTANDER FI PREV RF;NULL
GESSFOR IM Equity;ANIMA SFORZESCO-A;NULL
BBTOPC  BZ Equity;BB TOP DI C FI REF DI;NULL
SAMBX   US Equity;RIDGEWORTH SEIX FLOATING-I;NULL
VBK     US Equity;VANGUARD SMALL-CAP GRWTH ETF;NULL
FXSOBII BZ Equity;FI FOX SOBERANO II RF;NULL
FIGMAAU LX Equity;FID FDS GL MULT AST IN-AAUSD;NULL
IMEU    LN Equity;ISHARES MSCI EUROPE;NULL
SEQUINF FP Equity;BFT SEQUIN ISR E-C;NULL
PIMTRAI ID Equity;PIMCO-TOT RTRN BD-USDINS ACC;NULL
BNAMEQA LN Equity;BCIF-NORTH AMERICA EQY TR-LA;NULL
BRIXX   US Equity;BLACKROCK CASH-TREASURY-INS;NULL
5366169 KS Equity;SAMSUNG NEW MMF 1;NULL
BNMDIN  MM Equity;HZT MERCADO DINERO-A;NULL
TGVAX   US Equity;THORNBURG INTL VAL-A;NULL
ISF     LN Equity;ISHARES CORE FTSE 100;NULL
AG2ROBL FP Equity;ALM SOUVERAINS EURO ISR;NULL
PKCSWEI SW Equity;PK CSG WORLD EQUITY-I;NULL
FZIAX   US Equity;FIDELITY ADV INTER MUNI I-A;NULL
FLTMX   US Equity;FIDELITY INTERMEDIATE MUNICI;NULL
BGRFX   US Equity;BARON GROWTH FUND;NULL
BBCPX   US Equity;BRIDGE BUILDER CORE PL BND;NULL
CUXJBMM CH Equity;CHINA UNIVR XIANJINBAO MMK F;NULL
SREFDII BZ Equity;SANTANDER FI II RENDA FIXA R;NULL
RBCGLCBD CN Equity;RBC GLB CORP BD FD-A NL;NULL
CGUYAMP LN Equity;CGU YOUR PENSION AMERICAN;NULL
AVPUES6 LN Equity;AVIVA PENSION-US EQUITY S6;NULL
CGUAMRP LN Equity;CGU AMERICAN-PENSION;NULL
NORUNNP LN Equity;NORWICH-UNITISED NTH AM;NULL
GENAMP1 LN Equity;GENERAL ACC AMERICAN-P1-A;NULL
NORUSE2 LN Equity;NORWICH-US EQUITY UN PNS;NULL
LQDE    LN Equity;ISHARES USD CORP BOND USD D;NULL
JHAAX   US Equity;JH II GLBL ABS RTRN STR-A;NULL
LGPIXA6 LN Equity;LEGAL&GEN INDEX GEN6-P-A;NULL
LGPIPA2 LN Equity;LEGAL&GEN EX INDEX GEN2-P-A;NULL
IJJ     US Equity;ISHARES S&P MID-CAP 400 VALU;NULL
IOEXX   US Equity;OPPENHEIMER INST GOVT MMKT-E;NULL
9389289 KS Equity;SH-BEST NEW MMF CORP GS-1;NULL
UERADSA IM Equity;UNICREDIT EVOL-REDDITO-ADSA;NULL
SEMLCIU ID Equity;STONE HARBOR-EMK LC DB-IUSDA;NULL
SWCXX   US Equity;SCHWAB CA MUNI MNY-SWEEP;NULL
VLCAX   US Equity;VANGUARD LARGE CAP INDX-ADM;NULL
CAMGACC LX Equity;AMUNDI-BD GL AGGREGATE-AUC;NULL
EAGMX   US Equity;EATON VANCE GLOBAL MACRO-A;NULL
UBSMMKA CH Equity;UBS SDIC MONEY MARKET-A;NULL
OWSMX   US Equity;OLD WESTBURY SM & MD CAP STR;NULL
KLPOGLI NO Equity;KLP OBLIGASJON GLOBAL I;NULL
TOPPRE  BZ Equity;BRASILPREV TOP PRE FI RF;NULL
UBVLX   US Equity;UNDISC MGRS BEHAV VAL-L;NULL
FOSFX   US Equity;FIDELITY OVERSEAS FUND;NULL
VANUIVI ID Equity;VANGRD US 500 STK IDX-USDINV;NULL
ALSRTRA AB Equity;ALAHLI SAUDI RIYAL TRADE FD;NULL
RMUNX   US Equity;OPPENHEIMER ROCHESTER FD M-A;NULL
JENSX   US Equity;JENSEN QUALITY GROWTH-J;NULL
ORNAX   US Equity;OPPENHEIMER ROCH HI YLD MU-A;NULL
ALUSJ2A LX Equity;ABERDEEN ULTRA SHORT DUR-J2A;NULL
KIFAKWE SW Equity;KYBURG INST-AKTIEN WELT;NULL
SHAPX   US Equity;CLEARBRIDGE APPRECIATION-A;NULL
DITPDLC LX Equity;DEUTS INV I TOP DVD-LC;NULL
MIGWMFA LX Equity;BGF-WORLD MINING FUND-A2 USD;NULL
PBHAX   US Equity;PRUDENTIAL HIGH YIELD FUND-A;NULL
MEDAX   US Equity;MFS EMERGING MKTS DEBT FD-A;NULL
IHYG    LN Equity;ISHARES EURO HY CORP;NULL
FSBDX   US Equity;FIDELITY SER BLUE CHIP GR;NULL
PCOXX   US Equity;FEDERATED INV PRM CSH OBL-WS;NULL
WARDX   US Equity;WF ABSOLUTE RETURN FUND-ADM;NULL
FEQTX   US Equity;FIDELITY EQUITY DVD INCOME;NULL
HNOFAML CH Equity;HARVEST NEW OPPO FLX ALLO M;NULL
SOPAX   US Equity;CLEARBRIDGE DIV STRATEGY-A;NULL
SWTSX   US Equity;SCHWAB TOT STK MRKT INDX-SEL;NULL
GMOIX   US Equity;GMO INTERNATIONAL EQUITY-III;NULL
SCWP3S4 LN Equity;SCOTTISH WIDOWS PEN PTF 3-S4;NULL
AKRIX   US Equity;AKRE FOCUS FUND-INST;NULL
GIBAX   US Equity;GUGGENHEIM TOT RET BND-A;NULL
RLUSTRA LN Equity;ROYAL LONDON US IND TR-A;NULL
SLFMOME FP Equity;SLF (F) MONEY MARKET EURO I;NULL
VFH     US Equity;VANGUARD FINANCIALS ETF;NULL
KAFIXED TB Equity;K ASIA FIXED INCOME FD;NULL
ASBFX   US Equity;AMER FNDS SHRT TRM BND-F1;NULL
EFLCMMA CH Equity;E FUND DAILY LICAI MMKT- A;NULL
FSCRX   US Equity;FIDELITY SMALL CAP DISCOVERY;NULL
MFSEVA1 LX Equity;MFS MER-EUROPEAN VALUE-A1EUR;NULL
IWRD    LN Equity;ISHARES MSCI WORLD;NULL
UNIGLOB GR Equity;UNIGLOBAL;NULL
EGNCEFI ID Equity;EGERTON CAPITAL EQUITY -AGBP;NULL
LMAPEN3 LN Equity;L&G MULTI ASSET PMC PEN-3;NULL
OAKLX   US Equity;OAKMARK SELECT FUND-INV;NULL
GSGLBHY LX Equity;GOLDMAN SACHS GLB HIGH YIELD;NULL
511880  CH Equity;YINHUA TRADED MONEY MARKET;NULL
ANEFAML CH Equity;AMC NEW ECO FLX ALLOC MIX-LA;NULL
VSGBX   US Equity;VANGUARD SHRT TRM FED-INV;NULL
CGUYEUP LN Equity;CGU YOUR PENSION EUROPEAN;NULL
CGUEURP LN Equity;AVIVA EUROPEAN CGU PEN;NULL
NORUNEP LN Equity;NORWICH-UNITISED EUR PENS;NULL
GENEUR1 LN Equity;AVIVA EUROPEAN GA PN-S1-ACC;NULL
NOREEU2 LN Equity;NORWICH EURO EQTY UNITIZED-P;NULL
AIMSTR2 LN Equity;AVIVA INV-MULTI-ST TARG RT-2;NULL
BABEAEA ID Equity;BARINGS EUROLOAN A EUR ACC;NULL
BFITRKA LN Equity;BCIF-UK GILTS ALL STOCKS-LA;NULL
PGHYBFI ID Equity;PIMCO-GLB H/Y BD-INST ACC;NULL
CSIWPND SW Equity;CSIF WORLD EX CH IND-PENS-DA;NULL
1348    JP Equity;MAXIS TOPIX ETF;NULL
SMAVX   US Equity;WF ULTRA S/T MUNI BND-A;NULL
CHSL30A CH Equity;CHINA SOUTHERN SHOUYIBAO MMK;NULL
ARCART3 IM Equity;ARCA STRAT GLOBALE CRESCITA;NULL
SCOAX   US Equity;SEI INST INV COR FIX INC-A;NULL
DFEMX   US Equity;DFA EMERGING MKTS PRTFOLIO;NULL
DFSCX   US Equity;DFA US MICRO CAP PORTFOLIO;NULL
JYSLDMM CH Equity;BANK OF COMNCATN SCHLD MMK-A;NULL
CIBMMIA CH Equity;CIB MONEY MARKET INVESTMNT-A;NULL
FSHBX   US Equity;FIDELITY SHORT TERM BOND;NULL
TDGDIVD CN Equity;TD DIVIDEND GROWTH FD-INV NL;NULL
BRAMRUB BZ Equity;BRAM FI RENDA FIXA REFERENCI;NULL
INGSBLC LX Equity;NN L FLEX-SENIOR LNI CP;NULL
PRIDX   US Equity;T ROWE PRICE INTL DISC;NULL
WNA3W82 LN Equity;WINDSOR AETNA 3WAY PR 1982-P;NULL
WA3WM82 LN Equity;WINDSOR UK TRACKER-PEN3-A;NULL
WNAMG82 LN Equity;WINDSOR AETNA MANAGED 1982-P;NULL
WNGMN1P LN Equity;WINDSOR GRESHAM HI YLD-P2;NULL
WNLMGRP LN Equity;WINDSOR LIFE-INTL EQ-PEN;NULL
WNCRMGP LN Equity;WINDSOR CROWN MANAGED-PEN;NULL
AEGPPA2 LN Equity;AEGON PERPETUAL PENS-ACC2;NULL
AEGBAA2 LN Equity;AEGON BALANCED PENS-ACC2;NULL
WNFMAP2 LN Equity;WINDSOR FULLY MNGD-PEN2-A;NULL
WNABLAP LN Equity;WINDSOR AETNA BULL-PEN-A;NULL
VDAIX   US Equity;VANGUARD DVD APPREC INDX-INV;NULL
BRAPGBL BZ Equity;BRADESCO PRIVATE FIC FI REND;NULL
PSRAX   US Equity;PIONEER STRATEGIC INCOME-A;NULL
EWZ     US Equity;ISHARES MSCI BRAZIL CAPPED E;NULL
FRTOCPL SM Equity;CAIXAB MONETARIO REND PLAT;NULL
TTIFX   US Equity;GS TACTICAL TILT OVERLAY-INS;NULL
ICSHXPB CH Equity;ICBC HENGXIANG PURE BOND FD;NULL
MFMGEAA LX Equity;MFS MER-GLOBAL EQUITY-A1USD;NULL
SSGUKET LN Equity;SSGA UK EQUITY TRACKER FUND;NULL
GANSTWP LN Equity;GAN STEWART IVORY-PEN;NULL
GANMUL1 LN Equity;GAN GLP MULTI-PEN-89;NULL
GANMNGP LN Equity;GAN GLP MANAGED-PEN-89;NULL
GANPERP LN Equity;GAN PERPETUAL-PEN;NULL
GANFIDP LN Equity;GAN FIDELITY-PEN;NULL
2828    HK Equity;HANG SENG H-SHARE IND ETF-HK;NULL
LSGRX   US Equity;NATIXIS LOOMIS SAY GROWTH-Y;NULL
TGTRX   US Equity;TEMPLETON GLBL TTL RTRN-A;NULL
LONDIFE CN Equity;LONDON DIVERS LC F-100PS1 FE;NULL
FSDIX   US Equity;FIDELITY STR DVD & INC;NULL
FCSDX   US Equity;FIDELITY ADV STR DVD & INC-C;NULL
OFEPZJE PW Equity;OFE PZU ZLOTA JESIEN;NULL
OSTIX   US Equity;OSTERWEIS STRATEGIC INC FD I;NULL
OPCIMMO FP Equity;OPCIMMO-P;NULL
AMUSIFP FP Equity;OPCIMMO-PREM OPCIMMO;NULL
FSOPX   US Equity;FIDELITY SERIES SMALL CAP OP;NULL
0331397C JP Equity;KOKUSAI GLOB SOVER - MONTHLY;NULL
PPSIX   US Equity;PRINCIPAL PREFERRED SEC-INST;NULL
MQIFX   US Equity;FRANKLIN MUTUAL QUEST-Z;NULL
FHIGX   US Equity;FIDELITY MUNICIPAL INCOME FD;NULL
EUN2    GR Equity;ISHARES EURO STOXX 50;NULL
VANEIVI ID Equity;VANGUARD-EURO STK- A INV USD;NULL
GRNDBIN GR Equity;GRUNDBESITZ EUROPA-RC;NULL
CARINVT FP Equity;CARMIGNAC INVESTISS-A EU AC;NULL
ABLGTMP LN Equity;BLACKROCK AQUILA CO LNG-S2 N;NULL
FNMIX   US Equity;FIDELITY NEW MARKETS INCOME;NULL
RTEPMMK CH Equity;RONGTONG EASY PYMNT MMKT-A;NULL
FLOT    US Equity;ISHARES FLOATING RATE BOND E;NULL
SHSAX   US Equity;BLACKROCK HEAL SCI OPP-A;NULL
FGMNX   US Equity;FIDELITY GNMA FUND;NULL
GDXJ    US Equity;VANECK VECTORS JUNIOR GOLD M;NULL
TPINFLC BZ Equity;BRASILPREV TOP INFLACAO RF;NULL
3144876 KS Equity;HYUNDAI CLEAN INST MMF-1;NULL
BOSHMMA CH Equity;BANK OF SH HUICAIBAO MMK F-A;NULL
BRDSUNI BZ Equity;BRADESCO FI RF REF DI UNIAO;NULL
AUTO50  BZ Equity;CAIXA FI MASTER AUTOM 50 REF;NULL
TIMVX   US Equity;TIAA-CREF MID CAP VAL-INST;NULL
MAPIX   US Equity;MATTHEWS ASIA DIVIDEND-INV;NULL
